dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
carlstrom_phyllosphere_2019,Leaf380,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0959869689817937,0.0959869689817937,0.632996632996633,0,0.395833333333333,0.541666666666667,0.395833333333333,0.541666666666667,0.166666666666667,8,11,18,11,0.216216216216216,70.421052631579,17.6923076923077,644.908882740197,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0559258446583294,0.0559258446583294,0.396632996632997,0,0.395833333333333,0.354166666666667,0.354166666666667,0.395833333333333,0.125,6,13,11,18,0.2,70.421052631579,100.588235294118,644.908882740197,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf391,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0371992578638155,0.0371992578638155,0.267340067340067,0,0.395833333333333,0.8125,0.395833333333333,0.8125,0.354166666666667,17,2,22,7,0.414634146341463,70.421052631579,121.897435897436,644.908882740197,266.843616573725,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0985005512517256,0.0985005512517256,0.649158249158249,0,0.395833333333333,0.375,0.375,0.395833333333333,0.125,6,13,12,17,0.193548387096774,70.421052631579,3.11111111111111,644.908882740197,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0802931930414903,0.0802931930414903,0.542760942760943,0,0.395833333333333,0.854166666666667,0.395833333333333,0.854166666666667,0.3125,15,4,26,3,0.333333333333333,70.421052631579,479.731707317073,644.908882740197,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0522952710954269,0.0522952710954269,0.375084175084175,0,0.395833333333333,0.520833333333333,0.395833333333333,0.520833333333333,0.166666666666667,8,11,17,12,0.222222222222222,70.421052631579,6.04,644.908882740197,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0442371669633188,0.0442371669633188,0.316498316498317,0,0.395833333333333,0.708333333333333,0.395833333333333,0.708333333333333,0.270833333333333,13,6,21,8,0.325,70.421052631579,103.088235294118,644.908882740197,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.177597659430577,0.177597659430577,0.871380471380471,0,0.395833333333333,1,0.395833333333333,1,0.395833333333333,19,0,29,0,0.395833333333333,70.421052631579,336.333333333333,644.908882740197,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0611208232767289,0.0611208232767289,0.437710437710438,0,0.395833333333333,0.333333333333333,0.333333333333333,0.395833333333333,0.166666666666667,8,11,8,21,0.296296296296296,70.421052631579,10.0625,644.908882740197,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0187562940292918,0.0187562940292918,0.134680134680135,0,0.395833333333333,0.395833333333333,0.395833333333333,0.395833333333333,0.1875,9,10,10,19,0.310344827586207,70.421052631579,19.8421052631579,644.908882740197,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.1,0.00031937708759787,0.00031937708759787,0.00269360269360269,0,0.395833333333333,0.0625,0.0625,0.395833333333333,0,0,19,3,26,0,70.421052631579,45.6666666666667,644.908882740197,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0366585935204431,0.0366585935204431,0.263973063973064,0,0.395833333333333,1,0.395833333333333,1,0.395833333333333,19,0,29,0,0.395833333333333,70.421052631579,941.958333333333,644.908882740197,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.00117684318381907,0.00117684318381907,0.00740740740740741,0,0.395833333333333,0.208333333333333,0.208333333333333,0.395833333333333,0.0416666666666667,2,17,8,21,0.0740740740740741,70.421052631579,17,644.908882740197,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf82,0,0,0.5003367003367,0,0.0536816270785571,0.0536816270785571,0.982491582491583,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.196565390816346,0.196565390816346,0.907070707070707,0,0.395833333333333,0.8125,0.395833333333333,0.8125,0.375,18,1,21,8,0.45,70.421052631579,91.1282051282051,644.908882740197,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf83,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.098620894912421,0.098620894912421,0.650505050505051,0,0.395833333333333,0.6875,0.395833333333333,0.6875,0.291666666666667,14,5,19,10,0.368421052631579,70.421052631579,305.818181818182,644.908882740197,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.165855193302227,0.165855193302227,0.842424242424242,0,0.395833333333333,0.895833333333333,0.395833333333333,0.895833333333333,0.354166666666667,17,2,26,3,0.377777777777778,70.421052631579,400.581395348837,644.908882740197,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0903102019649148,0.0903102019649148,0.602020202020202,0,0.395833333333333,0.3125,0.3125,0.395833333333333,0.166666666666667,8,11,7,22,0.307692307692308,70.421052631579,84.2,644.908882740197,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf380,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.115075255015599,0.115075255015599,0.717845117845118,0,0.395833333333333,0.791666666666667,0.395833333333333,0.791666666666667,0.333333333333333,16,3,22,7,0.390243902439024,70.421052631579,292.342105263158,644.908882740197,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.182311400167376,0.182311400167376,0.882828282828283,0,0.8125,1,0.8125,1,0.8125,39,0,9,0,0.8125,121.897435897436,948.583333333333,266.843616573725,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.138997627535891,0.138997627535891,0.787205387205387,0,0.8125,0.208333333333333,0.208333333333333,0.8125,0.166666666666667,8,31,2,7,0.195121951219512,121.897435897436,4,266.843616573725,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0215486570875784,0.0215486570875784,0.156228956228956,0,0.8125,0.541666666666667,0.541666666666667,0.8125,0.4375,21,18,5,4,0.477272727272727,121.897435897436,17.0384615384615,266.843616573725,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0838636451567483,0.0838636451567483,0.563636363636364,0,0.8125,0.541666666666667,0.541666666666667,0.8125,0.4375,21,18,5,4,0.477272727272727,121.897435897436,17.6923076923077,266.843616573725,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.289733164334754,0.289733164334754,0.975084175084175,0,0.8125,0.354166666666667,0.354166666666667,0.8125,0.270833333333333,13,26,4,5,0.302325581395349,121.897435897436,100.588235294118,266.843616573725,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.00933313695916785,0.00933313695916785,0.0565656565656566,0,0.8125,0.375,0.375,0.8125,0.354166666666667,17,22,1,8,0.425,121.897435897436,3.11111111111111,266.843616573725,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.036605620824261,0.036605620824261,0.263299663299663,0,0.8125,0.854166666666667,0.8125,0.854166666666667,0.6875,33,6,8,1,0.702127659574468,121.897435897436,479.731707317073,266.843616573725,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0595553475140481,0.0595553475140481,0.425589225589226,0,0.8125,0.520833333333333,0.520833333333333,0.8125,0.458333333333333,22,17,3,6,0.523809523809524,121.897435897436,6.04,266.843616573725,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0121049430523052,0.0121049430523052,0.0835016835016835,0,0.8125,0.708333333333333,0.708333333333333,0.8125,0.625,30,9,4,5,0.697674418604651,121.897435897436,103.088235294118,266.843616573725,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0688850794912807,0.0688850794912807,0.484848484848485,0,0.8125,1,0.8125,1,0.8125,39,0,9,0,0.8125,121.897435897436,336.333333333333,266.843616573725,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0961246118271516,0.0961246118271516,0.633670033670034,0,0.8125,0.333333333333333,0.333333333333333,0.8125,0.333333333333333,16,23,0,9,0.41025641025641,121.897435897436,10.0625,266.843616573725,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.121810606628573,0.121810606628573,0.740740740740741,0,0.8125,0.395833333333333,0.395833333333333,0.8125,0.375,18,21,1,8,0.45,121.897435897436,19.8421052631579,266.843616573725,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0616280577735559,0.0616280577735559,0.43973063973064,0,0.8125,0.0625,0.0625,0.8125,0.0625,3,36,0,9,0.0769230769230769,121.897435897436,45.6666666666667,266.843616573725,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.17103648272553,0.17103648272553,0.855218855218855,0,0.8125,1,0.8125,1,0.8125,39,0,9,0,0.8125,121.897435897436,941.958333333333,266.843616573725,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0177563583445158,0.0177563583445158,0.121212121212121,0,0.8125,0.208333333333333,0.208333333333333,0.8125,0.1875,9,30,1,8,0.225,121.897435897436,17,266.843616573725,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.052533687131668,0.052533687131668,0.377104377104377,0,0.8125,0.8125,0.8125,0.8125,0.6875,33,6,6,3,0.733333333333333,121.897435897436,91.1282051282051,266.843616573725,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf83,0,0,0.5003367003367,0,0.0687222247407361,0.0687222247407361,0.986531986531987,0,0,0,0.49023569023569,0,0.1,0,0,0.49023569023569,0,0.1,0.367043382680129,0.367043382680129,0.99057239057239,1,0.8125,0.6875,0.6875,0.8125,0.583333333333333,28,11,5,4,0.636363636363636,121.897435897436,305.818181818182,266.843616573725,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0186436023651781,0.0186436023651781,0.131313131313131,0,0.8125,0.895833333333333,0.8125,0.895833333333333,0.75,36,3,7,2,0.782608695652174,121.897435897436,400.581395348837,266.843616573725,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.25,0.16451527368023,0.16451527368023,0.837710437710438,0,0.8125,0.3125,0.3125,0.8125,0.291666666666667,14,25,1,8,0.35,121.897435897436,84.2,266.843616573725,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf391,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0530981505536363,0.0530981505536363,0.378451178451178,0,0.8125,0.791666666666667,0.791666666666667,0.8125,0.666666666666667,32,7,6,3,0.711111111111111,121.897435897436,292.342105263158,266.843616573725,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0583881763995054,0.0583881763995054,0.41952861952862,0,0.375,1,0.375,1,0.375,18,0,30,0,0.375,3.11111111111111,948.583333333333,5.95744680851064,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0579172781986516,0.0579172781986516,0.414814814814815,0,0.375,0.208333333333333,0.208333333333333,0.375,0.0625,3,15,7,23,0.12,3.11111111111111,4,5.95744680851064,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.106380877754893,0.106380877754893,0.682154882154882,0,0.375,0.541666666666667,0.375,0.541666666666667,0.208333333333333,10,8,16,14,0.294117647058824,3.11111111111111,17.0384615384615,5.95744680851064,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0903817426481195,0.0903817426481195,0.602693602693603,0,0.375,0.541666666666667,0.375,0.541666666666667,0.208333333333333,10,8,16,14,0.294117647058824,3.11111111111111,17.6923076923077,5.95744680851064,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.031815592071265,0.031815592071265,0.226936026936027,0,0.375,0.354166666666667,0.354166666666667,0.375,0.166666666666667,8,10,9,21,0.296296296296296,3.11111111111111,100.588235294118,5.95744680851064,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.149913026166854,0.149913026166854,0.813468013468014,0,0.375,0.854166666666667,0.375,0.854166666666667,0.3125,15,3,26,4,0.340909090909091,3.11111111111111,479.731707317073,5.95744680851064,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.0812365118894351,0.0812365118894351,0.547474747474747,0,0.375,0.520833333333333,0.375,0.520833333333333,0.25,12,6,13,17,0.387096774193548,3.11111111111111,6.04,5.95744680851064,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0813789637451899,0.0813789637451899,0.548821548821549,0,0.375,0.708333333333333,0.375,0.708333333333333,0.291666666666667,14,4,20,10,0.368421052631579,3.11111111111111,103.088235294118,5.95744680851064,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0,-0.0769678226276152,0.0769678226276152,0.525252525252525,0,0.375,1,0.375,1,0.375,18,0,30,0,0.375,3.11111111111111,336.333333333333,5.95744680851064,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0432612980628226,0.0432612980628226,0.311111111111111,0,0.375,0.333333333333333,0.333333333333333,0.375,0.145833333333333,7,11,9,21,0.259259259259259,3.11111111111111,10.0625,5.95744680851064,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.0485415283735032,0.0485415283735032,0.346801346801347,0,0.375,0.395833333333333,0.375,0.395833333333333,0.1875,9,9,10,20,0.321428571428571,3.11111111111111,19.8421052631579,5.95744680851064,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0542395663982346,0.0542395663982346,0.386531986531987,0,0.375,0.0625,0.0625,0.375,0.0208333333333333,1,17,2,28,0.05,3.11111111111111,45.6666666666667,5.95744680851064,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0734891116898054,0.0734891116898054,0.503030303030303,0,0.375,1,0.375,1,0.375,18,0,30,0,0.375,3.11111111111111,941.958333333333,5.95744680851064,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0793472804412904,0.0793472804412904,0.539393939393939,0,0.375,0.208333333333333,0.208333333333333,0.375,0.0625,3,15,7,23,0.12,3.11111111111111,17,5.95744680851064,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf82,0,0,0.5003367003367,0,0.0575679070273016,0.0575679070273016,0.983164983164983,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.026842204224965,0.026842204224965,0.194612794612795,0,0.375,0.8125,0.375,0.8125,0.3125,15,3,24,6,0.357142857142857,3.11111111111111,91.1282051282051,5.95744680851064,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf83,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0111978000856497,0.0111978000856497,0.0740740740740741,0,0.375,0.6875,0.375,0.6875,0.291666666666667,14,4,19,11,0.378378378378378,3.11111111111111,305.818181818182,5.95744680851064,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.105390595980057,0.105390595980057,0.678787878787879,0,0.375,0.895833333333333,0.375,0.895833333333333,0.354166666666667,17,1,26,4,0.386363636363636,3.11111111111111,400.581395348837,5.95744680851064,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.25,0.213251378402467,0.213251378402467,0.929292929292929,0,0.375,0.3125,0.3125,0.375,0.166666666666667,8,10,7,23,0.32,3.11111111111111,84.2,5.95744680851064,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf396,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.104147530859695,0.104147530859695,0.672727272727273,0,0.375,0.791666666666667,0.375,0.791666666666667,0.270833333333333,13,5,25,5,0.302325581395349,3.11111111111111,292.342105263158,5.95744680851064,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0184228293166905,0.0184228293166905,0.127946127946128,0,0.854166666666667,1,0.854166666666667,1,0.854166666666667,41,0,7,0,0.854166666666667,479.731707317073,948.583333333333,1289.73232854811,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0422128917926884,0.0422128917926884,0.303030303030303,0,0.854166666666667,0.208333333333333,0.208333333333333,0.854166666666667,0.166666666666667,8,33,2,5,0.186046511627907,479.731707317073,4,1289.73232854811,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0.25,0.249514244255201,0.249514244255201,0.954208754208754,0,0.854166666666667,0.541666666666667,0.541666666666667,0.854166666666667,0.5,24,17,2,5,0.558139534883721,479.731707317073,17.0384615384615,1289.73232854811,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.15,0.266230367262933,0.266230367262933,0.963636363636364,0,0.854166666666667,0.541666666666667,0.541666666666667,0.854166666666667,0.5,24,17,2,5,0.558139534883721,479.731707317073,17.6923076923077,1289.73232854811,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.145569199651659,0.145569199651659,0.797979797979798,0,0.854166666666667,0.354166666666667,0.354166666666667,0.854166666666667,0.3125,15,26,2,5,0.348837209302326,479.731707317073,100.588235294118,1289.73232854811,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf405,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.185696213035937,0.185696213035937,0.89023569023569,0,0.854166666666667,0.520833333333333,0.520833333333333,0.854166666666667,0.5,24,17,1,6,0.571428571428571,479.731707317073,6.04,1289.73232854811,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
