dataset,taxon_1,taxon_2,pln_path_entry,pln_path_presence,pln_path_mean_abs,pln_path_max_abs,pln_path_terminal_abs,spieceasi_path_entry,spieceasi_path_presence,spieceasi_path_mean_abs,spieceasi_path_max_abs,spieceasi_path_terminal_abs,spieceasi_path_stability_mean,spieceasi_path_stability_max,spring_path_entry,spring_path_presence,spring_path_mean_abs,spring_path_max_abs,spring_path_terminal_abs,spring_path_stability_mean,spring_path_stability_max
carlstrom_phyllosphere_2019,Leaf371,Leaf225,0.4,0.4,0.0219920829982672,0.0965542113694927,0.0965542113694927,0.2,0.2,0.0101829625293452,0.0917489658243647,0.0917489658243647,0.21,0.95,0,0,0,0,0,0.0675,0.2
carlstrom_phyllosphere_2019,Leaf380,Leaf225,0.266666666666667,0.266666666666667,0.00294399352942794,0.0150482057074513,0.0150482057074513,0,0,0,0,0,0.03,0.2,0.35,0.35,0.0100368423068632,0.0430337166160134,0.0430337166160134,0.13,0.5
carlstrom_phyllosphere_2019,Leaf391,Leaf225,0.466666666666667,0.466666666666667,0.0228204089636426,0.0689155612249741,0.0565547599428758,0.6,0.6,0.0492095646971465,0.11280592556863,0.11280592556863,0.601666666666667,1,0.65,0.65,0.1518029840092,0.363556471906029,0.363556471906029,0.585,0.95
carlstrom_phyllosphere_2019,Leaf396,Leaf225,0.233333333333333,0.233333333333333,0.00602080635123672,0.0327234484406063,0.0178997504091468,0,0,0,0,0,0.0266666666666667,0.15,0.5,0.5,0.0160568519280759,0.0410130306380686,0.0230566854284372,0.3425,0.7
carlstrom_phyllosphere_2019,Leaf405,Leaf225,0.366666666666667,0.366666666666667,0.0152878329858547,0.0655065250211066,0.0655065250211066,0.0333333333333333,0.0333333333333333,0.000279926835042752,0.00839780505128257,0.00839780505128257,0.11,0.4,0.05,0.05,0.0002812667566781,0.00562533513356199,0.00562533513356199,0.0775,0.35
carlstrom_phyllosphere_2019,Leaf41,Leaf225,0.3,0.3,0.00640508646977173,0.026507967838804,0.026507967838804,0,0,0,0,0,0.131666666666667,0.5,0,0,0,0,0,0.0975,0.35
carlstrom_phyllosphere_2019,Leaf416,Leaf225,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0.8,0.4,0.00933126837626065,0.0457411434706035,0,0.47,0.85
carlstrom_phyllosphere_2019,Leaf420,Leaf225,0,0,0,0,0,0,0,0,0,0,0.0266666666666667,0.2,0.4,0.4,0.00827461740081468,0.028488332620092,0.0235332585367247,0.3825,0.75
carlstrom_phyllosphere_2019,Leaf427,Leaf225,0.4,0.4,0.0102649289461613,0.0340095287164477,0.029458044950181,0,0,0,0,0,0.153333333333333,0.45,0.75,0.75,0.121524626375788,0.226661515278861,0.226661515278861,0.5975,0.9
carlstrom_phyllosphere_2019,Leaf443,Leaf225,0.4,0.4,0.0109084373006303,0.0353865866052807,0.0352598299262444,0.566666666666667,0.566666666666667,0.0516590898903877,0.142814186094973,0.142814186094973,0.518333333333333,0.95,0.6,0.6,0.0378514298303991,0.0841260536908801,0.0785394815876236,0.4225,0.75
carlstrom_phyllosphere_2019,Leaf5,Leaf225,0.333333333333333,0.333333333333333,0.00290039347843866,0.0184263171949326,0.00351906608774573,0,0,0,0,0,0.045,0.45,0.55,0.45,0.00331054455979003,0.0121902893417394,0.0121902893417394,0.3825,0.8
carlstrom_phyllosphere_2019,Leaf68,Leaf225,0,0,0,0,0,0.0333333333333333,0.0333333333333333,5.4547977046416e-06,0.000163643931139248,0.000163643931139248,0.123333333333333,0.6,0.1,0.1,0.000868062038051079,0.0135941498929837,0.0135941498929837,0.195,0.5
carlstrom_phyllosphere_2019,Leaf70,Leaf225,0.266666666666667,0.233333333333333,0.00277075930812765,0.0212992438240512,0.0212992438240512,0.0666666666666667,0.0666666666666667,0.000528482023018232,0.0108191798855669,0.0108191798855669,0.0883333333333333,0.35,0.1,0.1,0.000849442644613104,0.0138198857660902,0.0138198857660902,0.16,0.35
carlstrom_phyllosphere_2019,Leaf3,Leaf225,0.566666666666667,0.566666666666667,0.055068529516028,0.125483423972121,0.121326571371176,0.666666666666667,0.666666666666667,0.0936189090664517,0.19616843486712,0.19616843486712,0.625,1,0.65,0.65,0.044489178602696,0.0964331000042208,0.0964331000042208,0.5725,0.9
carlstrom_phyllosphere_2019,Leaf33,Leaf225,0.0333333333333333,0.0333333333333333,5.93211512168766e-05,0.0017796345365063,0.0017796345365063,0,0,0,0,0,0.0533333333333333,0.25,0,0,0,0,0,0.04,0.2
carlstrom_phyllosphere_2019,Leaf141,Leaf82,0.4,0.4,0.0227110283669197,0.0917377434416217,0.0917377434416217,0,0,0,0,0,0.125,0.5,0.55,0.55,0.0183914104554721,0.0670001564669147,0.0670001564669147,0.38,0.7
carlstrom_phyllosphere_2019,Leaf145,Leaf82,0.533333333333333,0.533333333333333,0.0967931079936477,0.256747849374159,0.256747849374159,0.4,0.4,0.0357240106018283,0.145687646486443,0.145687646486443,0.341666666666667,0.9,0.7,0.7,0.12618204246527,0.302452377404347,0.302452377404347,0.5875,0.95
carlstrom_phyllosphere_2019,Leaf160,Leaf82,0.166666666666667,0.166666666666667,0.00271866308507829,0.0280425049443432,0.0280425049443432,0.133333333333333,0.133333333333333,0.00457765381197714,0.0535045648443864,0.0535045648443864,0.156666666666667,0.9,0.15,0.15,0.00525109544083131,0.0522070420925833,0.0522070420925833,0.2575,0.7
carlstrom_phyllosphere_2019,Leaf176,Leaf82,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.45,0.45,0.45,0.0618861495282827,0.228220293805906,0.228220293805906,0.2,0.55
carlstrom_phyllosphere_2019,Leaf177,Leaf82,0,0,0,0,0,0,0,0,0,0,0.0466666666666667,0.3,0.35,0.35,0.0165328567129058,0.0983498602997586,0.0983498602997586,0.2625,0.7
carlstrom_phyllosphere_2019,Leaf183,Leaf82,0,0,0,0,0,0.1,0.1,0.000407449194526095,0.00783348632443699,0.00783348632443699,0.185,0.5,0.25,0.25,0.00965293290665426,0.0760532851151926,0.0760532851151926,0.2275,0.75
carlstrom_phyllosphere_2019,Leaf187,Leaf82,0.533333333333333,0.533333333333333,0.0339914281818702,0.105566735737013,0.105566735737013,0.3,0.3,0.00867623337746947,0.0684129624523339,0.0684129624523339,0.295,0.9,0.7,0.7,0.0673544884392642,0.15208848976706,0.15208848976706,0.5325,0.9
carlstrom_phyllosphere_2019,Leaf189,Leaf82,0.433333333333333,0.433333333333333,0.00595203672236606,0.026395360891788,0.010408608319784,0,0,0,0,0,0.138333333333333,0.4,0,0,0,0,0,0.305,0.7
carlstrom_phyllosphere_2019,Leaf2,Leaf82,0.633333333333333,0.633333333333333,0.122131712467002,0.325941735110577,0.325941735110577,0.7,0.7,0.113914431562351,0.268236095632711,0.268236095632711,0.678333333333333,1,0.75,0.75,0.161582001413737,0.37257267694437,0.37257267694437,0.7,1
carlstrom_phyllosphere_2019,Leaf203,Leaf82,0,0,0,0,0,0,0,0,0,0,0.12,0.5,0.45,0.45,0.0349730579686868,0.116622020236229,0.0943414631421655,0.32,0.9
carlstrom_phyllosphere_2019,Leaf220,Leaf82,0,0,0,0,0,0,0,0,0,0,0.02,0.15,0.3,0.3,0.00385882208439954,0.0193892052904064,0.0193892052904064,0.3275,0.7
carlstrom_phyllosphere_2019,Leaf222,Leaf82,0.2,0.0333333333333333,1.13288489716612e-06,3.39865469149836e-05,0,0.366666666666667,0.366666666666667,0.0115246288107171,0.0523195367222508,0.0523195367222508,0.285,0.85,0,0,0,0,0,0.0925,0.4
carlstrom_phyllosphere_2019,Leaf231,Leaf82,0.4,0.4,0.0300198470587265,0.125931666568705,0.125931666568705,0,0,0,0,0,0.06,0.35,0.5,0.5,0.0257122082487572,0.0762556022981911,0.0761524256257122,0.3075,0.6
carlstrom_phyllosphere_2019,Leaf233,Leaf82,0.2,0.2,0.00467754545595114,0.0473566637451705,0.0473566637451705,0,0,0,0,0,0.0783333333333333,0.3,0.4,0.4,0.00980250387375091,0.0531543243760148,0.0531543243760148,0.375,0.8
carlstrom_phyllosphere_2019,Leaf234,Leaf82,0.333333333333333,0.333333333333333,0.0168063142959493,0.0804355257680519,0.0804355257680519,0.133333333333333,0.133333333333333,0.0024675291602267,0.0322832806236317,0.0322832806236317,0.191666666666667,0.9,0.45,0.05,8.81286115970107e-05,0.00176257223194021,0,0.215,0.55
carlstrom_phyllosphere_2019,Leaf242,Leaf82,0.766666666666667,0.766666666666667,0.264234984695856,0.433117259525058,0.43216892122645,0.8,0.8,0.223247391809968,0.409483019429139,0.409483019429139,0.81,1,0.8,0.8,0.267324473621032,0.445752435127754,0.445752435127754,0.7775,1
carlstrom_phyllosphere_2019,Leaf262,Leaf82,0.166666666666667,0.166666666666667,0.00154215978572631,0.0192830069514383,0.0192830069514383,0,0,0,0,0,0.135,0.55,0.15,0.15,0.000742782437495715,0.00640242120618788,0.00640242120618788,0.1675,0.45
carlstrom_phyllosphere_2019,Leaf263,Leaf82,0.333333333333333,0.333333333333333,0.0135555868576647,0.0649513291717941,0.0649513291717941,0,0,0,0,0,0.0533333333333333,0.35,0.5,0.5,0.0376055751015879,0.11363746397557,0.11363746397557,0.235,0.55
carlstrom_phyllosphere_2019,Leaf265,Leaf82,0.3,0.3,0.0128854708756384,0.0700239260989423,0.0700239260989423,0.233333333333333,0.233333333333333,0.00863250646811785,0.0688424233032638,0.0688424233032638,0.226666666666667,0.95,0.2,0.2,0.00932504078384179,0.0621093140109945,0.0621093140109945,0.16,0.6
carlstrom_phyllosphere_2019,Leaf26,Leaf82,0.6,0.6,0.0218090500568985,0.0530650067839289,0.0530650067839289,0,0,0,0,0,0.216666666666667,0.55,0,0,0,0,0,0.395,0.8
carlstrom_phyllosphere_2019,Leaf285,Leaf82,0.133333333333333,0.133333333333333,0.00138766890517723,0.0172126182442843,0.0172126182442843,0,0,0,0,0,0.11,0.25,0.2,0.2,0.00228813737585737,0.015721084967775,0.0150380009710539,0.1975,0.55
carlstrom_phyllosphere_2019,Leaf288,Leaf82,0.633333333333333,0.633333333333333,0.0535380936829215,0.122860583971784,0.122443013741293,0,0,0,0,0,0.165,0.5,0.7,0.5,0.0269927621942943,0.104850866037374,0.0977849189064607,0.51,0.8
carlstrom_phyllosphere_2019,Leaf324,Leaf82,0.566666666666667,0.566666666666667,0.0445093727597265,0.100731268642982,0.0864494107147135,0.633333333333333,0.633333333333333,0.0809879946733558,0.159403192181497,0.153480108163176,0.638333333333333,1,0.7,0.7,0.089947503055163,0.199537666032056,0.0543318202803044,0.68,1
carlstrom_phyllosphere_2019,Leaf334,Leaf82,0.0333333333333333,0.0333333333333333,8.09537873593009e-05,0.00242861362077903,0.00242861362077903,0.433333333333333,0.433333333333333,0.0131625881202629,0.0627372528438267,0.0627372528438267,0.375,1,0,0,0,0,0,0.1275,0.45
carlstrom_phyllosphere_2019,Leaf336,Leaf82,0.366666666666667,0.366666666666667,0.0262484219501082,0.0932546863418002,0.0932546863418002,0.333333333333333,0.333333333333333,0.00677924434784637,0.0315555959949772,0.0315555959949772,0.275,0.85,0.7,0.7,0.027080749636253,0.0811440818135845,0.0234848747913015,0.55,0.9
carlstrom_phyllosphere_2019,Leaf337,Leaf82,0.0666666666666667,0.0666666666666667,0.000319919571725365,0.00685072849395553,0.00685072849395553,0,0,0,0,0,0.08,0.35,0.3,0.3,0.00520465912816828,0.0268200196558563,0.0268200196558563,0.23,0.75
carlstrom_phyllosphere_2019,Leaf344,Leaf82,0.7,0.7,0.11184879230381,0.184669987114167,0.182502757773136,0.566666666666667,0.566666666666667,0.0426392058396213,0.100204056131582,0.100204056131582,0.475,0.9,0.75,0.75,0.117091389375976,0.192417965915229,0.188360522577904,0.63,0.9
carlstrom_phyllosphere_2019,Leaf351,Leaf82,0.133333333333333,0.133333333333333,0.000809201925760291,0.0105745710931517,0.0105745710931517,0,0,0,0,0,0.0283333333333333,0.15,0.2,0.2,0.0052624159905701,0.0351009778162375,0.0351009778162375,0.11,0.4
carlstrom_phyllosphere_2019,Leaf354,Leaf82,0,0,0,0,0,0,0,0,0,0,0.0283333333333333,0.1,0,0,0,0,0,0.1825,0.6
carlstrom_phyllosphere_2019,Leaf357,Leaf82,0.266666666666667,0.233333333333333,0.00331751657419097,0.0215043572213615,0.0215043572213615,0.333333333333333,0.333333333333333,0.0152547073501622,0.0684184229832057,0.0684184229832057,0.261666666666667,0.85,0,0,0,0,0,0.125,0.45
carlstrom_phyllosphere_2019,Leaf359,Leaf82,0.166666666666667,0.166666666666667,0.00216672646619951,0.0225141263789772,0.0225141263789772,0,0,0,0,0,0.1,0.25,0,0,0,0,0,0.06,0.25
carlstrom_phyllosphere_2019,Leaf363,Leaf82,0,0,0,0,0,0,0,0,0,0,0.045,0.15,0.25,0.25,0.00552203113863844,0.0361387340156584,0.0361387340156584,0.2225,0.6
carlstrom_phyllosphere_2019,Leaf371,Leaf82,0.433333333333333,0.433333333333333,0.0190243886866003,0.0694343964718421,0.0694343964718421,0.166666666666667,0.166666666666667,0.00271368328387695,0.0251669637449755,0.0251669637449755,0.126666666666667,0.75,0.1,0.1,7.08584995523302e-05,0.00129861264335867,0.00129861264335867,0.105,0.35
carlstrom_phyllosphere_2019,Leaf380,Leaf82,0.633333333333333,0.633333333333333,0.108974755230479,0.262341253231187,0.262341253231187,0.533333333333333,0.533333333333333,0.0627798775700565,0.181271380753622,0.181271380753622,0.518333333333333,0.95,0.65,0.65,0.122332513264975,0.360273429448532,0.360273429448532,0.585,1
carlstrom_phyllosphere_2019,Leaf391,Leaf82,0.366666666666667,0.366666666666667,0.00857250214974284,0.0330729093661567,0.0244561876618131,0,0,0,0,0,0.0333333333333333,0.3,0.25,0.05,2.76693910604177e-05,0.000553387821208354,0,0.25,0.55
carlstrom_phyllosphere_2019,Leaf396,Leaf82,0.433333333333333,0.433333333333333,0.0419273980880763,0.158406658533667,0.158406658533667,0.266666666666667,0.266666666666667,0.00939070539681361,0.0682615419116975,0.0682615419116975,0.24,0.95,0.45,0.25,0.0140143198879148,0.134944789131799,0.134944789131799,0.31,0.6
carlstrom_phyllosphere_2019,Leaf405,Leaf82,0.533333333333333,0.533333333333333,0.0367873531462508,0.123687045273268,0.123687045273268,0.0333333333333333,0.0333333333333333,0.000218747055746344,0.00656241167239031,0.00656241167239031,0.108333333333333,0.55,0,0,0,0,0,0.2375,0.65
carlstrom_phyllosphere_2019,Leaf41,Leaf82,0.6,0.6,0.0726942002938428,0.202550752743744,0.202550752743744,0.533333333333333,0.533333333333333,0.0408903988512685,0.116426080923538,0.116426080923538,0.5,0.9,0.75,0.75,0.197616522510616,0.448681510890597,0.448681510890597,0.7175,1
carlstrom_phyllosphere_2019,Leaf416,Leaf82,0.333333333333333,0.333333333333333,0.0120844676143243,0.0479060617301723,0.0479060617301723,0.333333333333333,0.333333333333333,0.0146589875101197,0.0786381939594887,0.0786381939594887,0.31,0.95,0.5,0.5,0.0441711304248586,0.181014985218255,0.181014985218255,0.295,0.7
carlstrom_phyllosphere_2019,Leaf420,Leaf82,0.366666666666667,0.366666666666667,0.0350646471286196,0.148668743425843,0.148668743425843,0.4,0.4,0.02404524809393,0.115396020359214,0.115396020359214,0.365,0.95,0.45,0.45,0.0343818086347825,0.111221524587339,0.102770909359682,0.315,0.7
carlstrom_phyllosphere_2019,Leaf427,Leaf82,0.433333333333333,0.433333333333333,0.0142135378888281,0.0474102564055357,0.0474102564055357,0.4,0.4,0.019022135974895,0.0843214600490096,0.0843214600490096,0.33,1,0.5,0.5,0.0614266761089626,0.203921076611099,0.203921076611099,0.3325,0.8
carlstrom_phyllosphere_2019,Leaf443,Leaf82,0.233333333333333,0.233333333333333,0.00579024211927011,0.0419942252833316,0.0419942252833316,0.0333333333333333,0.0333333333333333,0.000258156497793763,0.0077446949338129,0.0077446949338129,0.0783333333333333,0.5,0.3,0.3,0.0155949724924777,0.0930927785681009,0.0930927785681009,0.205,0.65
carlstrom_phyllosphere_2019,Leaf5,Leaf82,0,0,0,0,0,0.2,0.2,0.0052416243666578,0.0443027316064604,0.0443027316064604,0.126666666666667,0.6,0.15,0.15,0.000378016428763565,0.00417421282137318,0.00417421282137318,0.095,0.35
carlstrom_phyllosphere_2019,Leaf68,Leaf82,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.05,0.55,0.55,0.023539225751907,0.066173526083784,0.066173526083784,0.275,0.7
carlstrom_phyllosphere_2019,Leaf70,Leaf82,0.366666666666667,0.366666666666667,0.0163962753503804,0.0706879256704748,0.0706879256704748,0.2,0.2,0.00659552219092558,0.0565442813871958,0.0565442813871958,0.196666666666667,0.85,0,0,0,0,0,0.125,0.25
carlstrom_phyllosphere_2019,Leaf3,Leaf82,0,0,0,0,0,0,0,0,0,0,0.015,0.15,0.45,0.45,0.00358799837926101,0.0177091373874525,0.0177091373874525,0.3475,0.75
carlstrom_phyllosphere_2019,Leaf33,Leaf82,0.533333333333333,0.533333333333333,0.0326361879451568,0.0929291334010016,0.0929291334010016,0,0,0,0,0,0.04,0.35,0.3,0.3,0.0108492418017708,0.0834253972170152,0.0834253972170152,0.2925,0.8
carlstrom_phyllosphere_2019,Leaf225,Leaf82,0.0333333333333333,0.0333333333333333,0.000110996620669078,0.00332989862007234,0.00332989862007234,0.366666666666667,0.366666666666667,0.00252829737698203,0.0105837905016713,0.00844259135432287,0.213333333333333,0.55,0,0,0,0,0,0.1275,0.4
carlstrom_phyllosphere_2019,Leaf141,Leaf83,0.6,0.5,0.0107839760886638,0.0340013678153745,0.0182452187453561,0,0,0,0,0,0.0533333333333333,0.35,0.15,0.15,0.00108391072227352,0.0101351623195202,0.0101351623195202,0.205,0.65
carlstrom_phyllosphere_2019,Leaf145,Leaf83,0.666666666666667,0.666666666666667,0.146229388250159,0.303974582227283,0.303974582227283,0.7,0.7,0.114461886455311,0.225217843680455,0.225217843680455,0.696666666666667,1,0.7,0.45,0.0149788299942176,0.0550113127202122,0,0.5125,0.85
carlstrom_phyllosphere_2019,Leaf160,Leaf83,0.733333333333333,0.733333333333333,0.0749895374008619,0.142602523090678,0.1425363207089,0,0,0,0,0,0.0416666666666667,0.25,0.25,0.05,2.75218529884027e-05,0.000550437059768054,0,0.26,0.5
carlstrom_phyllosphere_2019,Leaf176,Leaf83,0.0333333333333333,0.0333333333333333,1.92014907253487e-05,0.000576044721760462,0.000576044721760462,0,0,0,0,0,0.121666666666667,0.65,0.1,0.1,0.0018987118771978,0.0318216919590932,0.0318216919590932,0.225,0.7
carlstrom_phyllosphere_2019,Leaf177,Leaf83,0.1,0.1,0.0016116432890311,0.0281560094383946,0.0281560094383946,0,0,0,0,0,0.06,0.15,0.05,0.05,0.000628727041535556,0.0125745408307111,0.0125745408307111,0.045,0.3
carlstrom_phyllosphere_2019,Leaf183,Leaf83,0.566666666666667,0.533333333333333,0.0123078416025231,0.0310868438329578,0,0.633333333333333,0.633333333333333,0.0610081928524303,0.138066786191679,0.138066786191679,0.623333333333333,1,0.65,0.55,0.00722701874925691,0.0211899875263923,0,0.4075,0.7
carlstrom_phyllosphere_2019,Leaf187,Leaf83,0.8,0.8,0.133346347958685,0.199869795325812,0.151103817354927,0.7,0.7,0.103557131939384,0.188704226752425,0.168211029047428,0.708333333333333,1,0.9,0.9,0.219926825315798,0.325528801856551,0.18179548564228,0.8325,1
carlstrom_phyllosphere_2019,Leaf189,Leaf83,0.4,0.4,0.019410529637679,0.0678221168284359,0.0678221168284359,0.433333333333333,0.433333333333333,0.0295472299224508,0.116643275496683,0.116643275496683,0.393333333333333,0.95,0.15,0.15,0.00326085787845955,0.049265703469775,0.049265703469775,0.22,0.55
carlstrom_phyllosphere_2019,Leaf2,Leaf83,0.0333333333333333,0.0333333333333333,9.39635313027421e-05,0.00281890593908226,0.00281890593908226,0.3,0.3,0.00781870247091598,0.0490445484462777,0.0490445484462777,0.291666666666667,0.85,0.2,0.1,0.000247040009070357,0.00292236340423503,0,0.165,0.4
carlstrom_phyllosphere_2019,Leaf203,Leaf83,0,0,0,0,0,0.1,0.1,0.000615962229453698,0.00918777163084219,0.00918777163084219,0.176666666666667,0.55,0,0,0,0,0,0.2025,0.55
carlstrom_phyllosphere_2019,Leaf220,Leaf83,0.5,0.4,0.0035906671693653,0.0129045719005345,0,0,0,0,0,0,0.0366666666666667,0.2,0.8,0.8,0.0521787774238312,0.0968913451639201,0.0674388964850593,0.445,0.7
carlstrom_phyllosphere_2019,Leaf222,Leaf83,0.566666666666667,0.566666666666667,0.0298296014910741,0.0725628619415725,0.0725628619415725,0.433333333333333,0.433333333333333,0.0200469875994064,0.0821761901366407,0.0821761901366407,0.388333333333333,0.9,0.25,0.25,0.00187942475728796,0.01364330221393,0.01364330221393,0.3525,0.75
carlstrom_phyllosphere_2019,Leaf231,Leaf83,0.466666666666667,0.466666666666667,0.026558116193794,0.0967100217401165,0.0967100217401165,0,0,0,0,0,0.035,0.25,0,0,0,0,0,0.0875,0.4
carlstrom_phyllosphere_2019,Leaf233,Leaf83,0.566666666666667,0.566666666666667,0.0915824006615174,0.276501270630441,0.276501270630441,0.566666666666667,0.566666666666667,0.0742654518142705,0.214674644913286,0.214674644913286,0.546666666666667,1,0.7,0.7,0.0152334981975464,0.035032906289365,0.035032906289365,0.4875,0.85
carlstrom_phyllosphere_2019,Leaf234,Leaf83,0.2,0.2,0.00228965223739348,0.0199227104348741,0.0199227104348741,0,0,0,0,0,0.0316666666666667,0.15,0,0,0,0,0,0.1175,0.3
carlstrom_phyllosphere_2019,Leaf242,Leaf83,0.433333333333333,0.433333333333333,0.0356139440863703,0.111014559084712,0.111014559084712,0,0,0,0,0,0.03,0.25,0.4,0.4,0.0341360432401181,0.115858439102134,0.101538618583956,0.275,0.85
carlstrom_phyllosphere_2019,Leaf262,Leaf83,0.6,0.6,0.0550524422615522,0.120256716056133,0.106405568606749,0,0,0,0,0,0.121666666666667,0.45,0.4,0.1,0.000737426908172952,0.00827518168327112,0,0.255,0.6
carlstrom_phyllosphere_2019,Leaf263,Leaf83,0.566666666666667,0.566666666666667,0.0267282471239412,0.0641209187079354,0.0612180556578162,0.633333333333333,0.633333333333333,0.0234516456962702,0.0517978813729967,0.0263028213666579,0.541666666666667,0.95,0.75,0.75,0.0598647976330351,0.134165971795104,0.12527644092823,0.425,0.65
carlstrom_phyllosphere_2019,Leaf265,Leaf83,0.666666666666667,0.666666666666667,0.0208657289600559,0.045258049719762,0.0263907187278423,0,0,0,0,0,0,0,0.15,0.15,0.00079172842239413,0.00997062431791272,0.00997062431791272,0.255,0.6
carlstrom_phyllosphere_2019,Leaf26,Leaf83,0.2,0.2,0.0043073933192245,0.0374452486466084,0.0374452486466084,0.166666666666667,0.166666666666667,0.00446469794939886,0.0419094599208376,0.0419094599208376,0.241666666666667,0.75,0.3,0.3,0.0251876791416881,0.168733838328657,0.168733838328657,0.19,0.65
carlstrom_phyllosphere_2019,Leaf285,Leaf83,0.633333333333333,0.633333333333333,0.0663005907001257,0.160668442843789,0.160668442843789,0.633333333333333,0.633333333333333,0.0711319808647521,0.163834718929258,0.163834718929258,0.635,1,0,0,0,0,0,0.455,0.8
carlstrom_phyllosphere_2019,Leaf288,Leaf83,0.2,0.2,0.0017222617558817,0.0171764410137136,0.0171764410137136,0.0333333333333333,0.0333333333333333,5.70917870157293e-05,0.00171275361047188,0.00171275361047188,0.0883333333333333,0.5,0.35,0.35,0.0408082590236915,0.259765655532443,0.259765655532443,0.1375,0.6
carlstrom_phyllosphere_2019,Leaf324,Leaf83,0.4,0.4,0.00864037834096806,0.0442628728775434,0.0442628728775434,0,0,0,0,0,0.075,0.2,0.05,0.05,0.000220309978152287,0.00440619956304575,0.00440619956304575,0.1,0.3
carlstrom_phyllosphere_2019,Leaf334,Leaf83,0.5,0.5,0.0202140090579758,0.0634147847900081,0.0560746418349845,0,0,0,0,0,0.116666666666667,0.3,0.4,0.4,0.0295284501582867,0.118827237712931,0.118827237712931,0.2325,0.6
carlstrom_phyllosphere_2019,Leaf336,Leaf83,0,0,0,0,0,0.133333333333333,0.133333333333333,0.000895057105479026,0.01264347404539,0.01264347404539,0.15,0.55,0.4,0.35,0.00866289904510011,0.0594201908858811,0.0559988339242008,0.19,0.5
carlstrom_phyllosphere_2019,Leaf337,Leaf83,0.366666666666667,0.366666666666667,0.0131314190750266,0.0639333594724469,0.0639333594724469,0.333333333333333,0.333333333333333,0.0117138034385907,0.0736371100006531,0.0736371100006531,0.3,0.9,0.15,0.15,0.00315650716569593,0.0284131997354234,0.0284131997354234,0.1125,0.45
carlstrom_phyllosphere_2019,Leaf344,Leaf83,0.6,0.6,0.0122184778784295,0.0422769449493126,0.0157157413419791,0,0,0,0,0,0.166666666666667,0.45,0.25,0.25,0.00535108663147376,0.0273744042185196,0.0273744042185196,0.32,0.7
carlstrom_phyllosphere_2019,Leaf351,Leaf83,0.566666666666667,0.566666666666667,0.0162164577796923,0.0523312492591003,0.0375356772501486,0,0,0,0,0,0.208333333333333,0.45,0.65,0.65,0.0159621636618479,0.0445295473514136,0.0186745090919215,0.47,0.85
carlstrom_phyllosphere_2019,Leaf354,Leaf83,0.5,0.5,0.0318912694668434,0.0906033653774567,0.0864990215954354,0.466666666666667,0.466666666666667,0.0137702373608051,0.0385349586779848,0.0380549198629047,0.3,0.7,0.6,0.6,0.0663412014068503,0.204522877115787,0.204522877115787,0.5025,0.95
carlstrom_phyllosphere_2019,Leaf357,Leaf83,0.666666666666667,0.666666666666667,0.0815832767946215,0.187670158733621,0.187670158733621,0.533333333333333,0.533333333333333,0.0294088474281459,0.0966809832038676,0.0966809832038676,0.418333333333333,0.85,0.8,0.8,0.216050386017106,0.429929444283177,0.429929444283177,0.775,1
carlstrom_phyllosphere_2019,Leaf359,Leaf83,0,0,0,0,0,0,0,0,0,0,0.0133333333333333,0.2,0.15,0.15,0.000302331931946926,0.00388359447532635,0.00388359447532635,0.0925,0.35
carlstrom_phyllosphere_2019,Leaf363,Leaf83,0.566666666666667,0.566666666666667,0.0616469345146409,0.156322563443274,0.156322563443274,0.433333333333333,0.433333333333333,0.0352045051191423,0.150497113021559,0.150497113021559,0.383333333333333,1,0.55,0.55,0.0498347094213404,0.177574314679363,0.177574314679363,0.39,0.85
carlstrom_phyllosphere_2019,Leaf371,Leaf83,0.766666666666667,0.766666666666667,0.051926506704317,0.0946577329460885,0.0832047789640221,0,0,0,0,0,0.025,0.05,0.3,0.3,0.0150970684481589,0.073625879011962,0.073625879011962,0.1225,0.6
carlstrom_phyllosphere_2019,Leaf380,Leaf83,0.533333333333333,0.533333333333333,0.048172477919723,0.13557201140758,0.13557201140758,0.166666666666667,0.166666666666667,0.00228834394495604,0.0245751364911482,0.0245751364911482,0.151666666666667,0.65,0.5,0.5,0.0490083340856871,0.143798337355204,0.143798337355204,0.2825,0.7
carlstrom_phyllosphere_2019,Leaf391,Leaf83,0.8,0.8,0.232131519584186,0.38397626662486,0.38397626662486,0.666666666666667,0.666666666666667,0.0827786676380696,0.168274416605364,0.168274416605364,0.668333333333333,1,0.8,0.8,0.156637077413401,0.263386538574452,0.23964586753537,0.7675,1
carlstrom_phyllosphere_2019,Leaf396,Leaf83,0.0666666666666667,0.0666666666666667,0.000331545902305359,0.00815480823136801,0.00815480823136801,0,0,0,0,0,0.0366666666666667,0.15,0.3,0.3,0.0127166738644688,0.0981760020139946,0.0981760020139946,0.19,0.6
carlstrom_phyllosphere_2019,Leaf405,Leaf83,0.733333333333333,0.733333333333333,0.0878736452852172,0.149755373957565,0.110403501203184,0.233333333333333,0.233333333333333,0.00257615082346331,0.0188294333040734,0.0188294333040734,0.171666666666667,0.4,0.4,0.35,0.00720546291325463,0.0336067243748546,0,0.2825,0.6
